depth	deporate	rel_unc	comment
1505.31	0.31987827691983933	0.03198782769198393	
1505.394	0.22770271311727877	0.022770271311727878	
1505.47	0.20594331209841252	0.020594331209841252	
1505.522	0.14087422755107812	0.014087422755107812	
1505.608	0.23289039375784665	0.023289039375784665	
1505.686	0.2111489830037562	0.02111489830037562	
1505.766	0.216481922383261	0.021648192238326102	
1505.844	0.21099280041186214	0.021099280041186216	
1505.916	0.19471448763494176	0.019471448763494176	
1505.992	0.20554674728775665	0.020554674728775667	
1506.086	0.2542514978288014	0.025425149782880144	
1506.178	0.24886356891907868	0.02488635689190787	
1506.24	0.16772225157033324	0.016772225157033326	
1506.286	0.12444451057646935	0.012444451057646936	
1506.366	0.21644163305721398	0.0216441633057214	
1506.43	0.17316380213177154	0.017316380213177156	
1506.498	0.18404351585728027	0.018404351585728028	
1506.564	0.17870190736285363	0.017870190736285364	
1506.674	0.2980351576088487	0.02980351576088487	
1506.742	0.18431590964543557	0.018431590964543557	
1506.824	0.22237391029811512	0.022237391029811513	
1506.91	0.23334320388241225	0.023334320388241226	
1506.988	0.21173714094405208	0.02117371409440521	
1507.084	0.2606263902667677	0.02606263902667677	
1507.15	0.17918487505995284	0.017918487505995284	
1507.262	0.3040834901084815	0.030408349010848153	
1507.338	0.20634798027123866	0.02063479802712387	
1507.432	0.2552284559481999	0.025522845594819987	
1507.52	0.2389448029557001	0.02389448029557001	
1507.63	0.2987304641511297	0.029873046415112972	
1507.674	0.11950236390004366	0.011950236390004367	
1507.738	0.17384315884958818	0.01738431588495882	
1507.842	0.28255202708039645	0.028255202708039648	
1507.924	0.2228167880614419	0.022281678806144192	
1508.006	0.2228521813972204	0.022285218139722042	
1508.084	0.21201337775373869	0.02120133777537387	
1508.16	0.20657046083283048	0.02065704608328305	
1508.224	0.17394232448218253	0.017394232448218253	
1508.294	0.19023536562849233	0.019023536562849233	
1508.382	0.23913082723751009	0.02391308272375101	
1508.46	0.2119394284177491	0.02119394284177491	
1508.548	0.2390889539478359	0.023908895394783594	
1508.638	0.2444995817302393	0.024449958173023933	
1508.726	0.2391370529506277	0.023913705295062773	
1508.794	0.18483879159454825	0.018483879159454826	
1508.884	0.2447290934367668	0.024472909343676682	
1508.988	0.2829176897713579	0.02829176897713579	
1509.046	0.15781825005651468	0.015781825005651468	
1509.118	0.19596971421151435	0.019596971421151438	
1509.194	0.20692091825974637	0.02069209182597464	
1509.252	0.15790180582867247	0.01579018058286725	
1509.33	0.21231967944817737	0.02123196794481774	
1509.414	0.22861599180993625	0.022861599180993626	
1509.54	0.3428430855235306	0.03428430855235306	
1509.632	0.2502867580437171	0.02502867580437171	
1509.706	0.20128972474648718	0.020128972474648718	
1509.778	0.19581390634461074	0.019581390634461075	
1509.85	0.19576396892348397	0.0195763968923484	
1509.908	0.1576663622839228	0.01576663622839228	
1510.006	0.26630936297149554	0.026630936297149556	
1510.112	0.2879408541599328	0.028794085415993282	
1510.182	0.1901025301854275	0.019010253018542752	
1510.276	0.25519567314823327	0.025519567314823327	
1510.336	0.16291460028734	0.016291460028734002	
1510.422	0.23363967058559162	0.023363967058559164	
1510.502	0.2174507530268352	0.02174507530268352	
1510.572	0.190354877090817	0.0190354877090817	
1510.65	0.21221594112175224	0.021221594112175224	
1510.754	0.2831436461797819	0.02831436461797819	
1510.872	0.3214718148800421	0.03214718148800421	
1510.95	0.2125321100916738	0.021253211009167383	
1511.028	0.21256591262212132	0.021256591262212132	
1511.094	0.1798876734454995	0.01798876734454995	
1511.166	0.19626991702737948	0.019626991702737948	
1511.254	0.23992851838846868	0.02399285183884687	
1511.308	0.14724508407791354	0.014724508407791354	
1511.41	0.27817781993815277	0.02781778199381528	
1511.486	0.20724710995125495	0.020724710995125496	
1511.592	0.2890111532282714	0.028901115322827145	
1511.676	0.229000066089029	0.0229000066089029	
1511.738	0.16900880348495906	0.016900880348495906	
1511.838	0.2725556889803149	0.02725556889803149	
1511.92	0.22346934378933986	0.022346934378933987	
1511.984	0.1744418787516916	0.01744418787516916	
1512.088	0.2836386594805357	0.028363865948053568	
1512.18	0.2510447805254002	0.02510447805254002	
1512.252	0.19655176878616035	0.019655176878616037	
1512.322	0.19116951268658686	0.019116951268658686	
1512.42	0.2677893956573077	0.02677893956573077	
1512.51	0.24603624770465057	0.024603624770465057	
1512.562	0.14213349604011816	0.014213349604011816	
1512.668	0.28964735397567487	0.028964735397567488	
1512.718	0.13660691465730773	0.013660691465730774	
1512.816	0.2676758411502898	0.026767584115028983	
1512.894	0.21300144629293152	0.021300144629293152	
1512.992	0.2675435630202242	0.02675435630202242	
1513.056	0.17469448006061997	0.017469448006061997	
1513.122	0.18016051756110807	0.018016051756110808	
1513.214	0.2511461247274832	0.02511461247274832	
1513.268	0.14741643211343905	0.014741643211343906	
1513.352	0.2293255243357912	0.022932552433579122	
1513.432	0.2184153070096775	0.021841530700967754	
1513.502	0.1911210855648482	0.01911210855648482	
1513.58	0.21297304670972722	0.021297304670972725	
1513.652	0.19658529327388022	0.019658529327388024	
1513.726	0.202035067998843	0.0202035067998843	
1513.836	0.3002982549510439	0.03002982549510439	
1513.902	0.1801702624557749	0.01801702624557749	
1513.944	0.11465028435891879	0.01146502843589188	
1514.05	0.28933306718516544	0.028933306718516544	
1514.088	0.10372029499282778	0.01037202949928278	
1514.174	0.2347249731601163	0.023472497316011632	
1514.27	0.2620194789601159	0.02620194789601159	
1514.334	0.17468005454027688	0.01746800545402769	
1514.414	0.21835069614687022	0.021835069614687022	
1514.516	0.2783981584414008	0.02783981584414008	
1514.602	0.2347285847876568	0.02347285847876568	
1514.674	0.19651746337258003	0.019651746337258004	
1514.76	0.234756491428434	0.0234756491428434	
1514.846	0.2347953165108815	0.023479531651088154	
1514.89	0.12013800187013593	0.012013800187013594	
1514.966	0.2075414296602179	0.020754142966021794	
1515.042	0.20757177405339028	0.020757177405339028	
1515.118	0.20760212732047642	0.020760212732047645	
1515.192	0.2021676984972392	0.020216769849723922	
1515.33	0.37704681614243035	0.037704681614243035	
1515.422	0.2513563366774577	0.025135633667745773	
1515.53	0.29505917257747116	0.02950591725774712	
1515.606	0.2076286324145906	0.02076286324145906	
1515.712	0.2895764099067417	0.028957640990674174	
1515.816	0.28412456237181083	0.028412456237181083	
1515.926	0.30066719519079893	0.030066719519079896	
1516.0	0.20233533998897893	0.020233533998897893	
1516.07	0.1914594664544558	0.019145946645445583	
1516.164	0.25721310384211576	0.025721310384211576	
1516.238	0.20255537795034478	0.02025553779503448	
1516.314	0.20810211445330745	0.020810211445330747	
1516.422	0.295763096849325	0.0295763096849325	
1516.504	0.22455254286783283	0.022455254286783286	
1516.592	0.2409736273503245	0.02409736273503245	
1516.676	0.23001154389404763	0.023001154389404765	
1516.76	0.23000280780076107	0.02300028078007611	
1516.828	0.18618702455139957	0.018618702455139958	
1516.918	0.24644767374538867	0.02464476737453887	
1516.966	0.13148385443908184	0.013148385443908185	
1517.03	0.17539203920790886	0.017539203920790888	
1517.15	0.3291425151304449	0.032914251513044494	
1517.288	0.3788881118500636	0.037888811185006366	
1517.342	0.1483179444975522	0.014831794449755221	
1517.414	0.19785935858740544	0.019785935858740545	
1517.48	0.1814158501240234	0.01814158501240234	
1517.562	0.2253884536738419	0.02253884536738419	
1517.664	0.2803504224013057	0.02803504224013057	
1517.74	0.20888254078433005	0.020888254078433005	
1517.818	0.21437312044380308	0.02143731204438031	
1517.894	0.20887036522637037	0.02088703652263704	
1517.966	0.19787179570508687	0.019787179570508687	
1518.028	0.1703868427303417	0.01703868427303417	
1518.094	0.18137812087855365	0.018137812087855365	
1518.166	0.19786534942310186	0.019786534942310186	
1518.258	0.2528251847432959	0.025282518474329593	
1518.332	0.20335760098400393	0.020335760098400393	
1518.446	0.3132763882188232	0.031327638821882324	
1518.542	0.2638086884293507	0.02638086884293507	
1518.606	0.17588528643542942	0.017588528643542944	
1518.676	0.1923923009524415	0.019239230095244152	
1518.77	0.25838742456620045	0.025838742456620045	
1518.864	0.2584194815196666	0.02584194815196666	
1518.956	0.2529519095573903	0.025295190955739028	
1519.028	0.19798118021253688	0.01979811802125369	
1519.088	0.164997385933381	0.0164997385933381	
1519.15	0.1704929867141784	0.01704929867141784	
1519.246	0.26396829340121397	0.0263968293401214	
1519.31	0.17596959801227388	0.01759695980122739	
1519.37	0.16496335655577754	0.016496335655577756	
1519.46	0.24742671853707374	0.024742671853707376	
1519.52	0.16494300611867363	0.016494300611867362	
1519.628	0.29687104244295676	0.029687104244295676	
1519.724	0.26388059701493544	0.026388059701493546	
1519.776	0.1429353233834546	0.01429353233834546	
1519.838	0.17042288557185933	0.017042288557185935	
1519.898	0.1649253731341784	0.016492537313417842	
1519.962	0.1759203980101653	0.01759203980101653	
1520.026	0.1759203980101653	0.01759203980101653	
1520.078	0.1429353233828296	0.014293532338282962	
1520.174	0.26388059701493544	0.026388059701493546	
1520.28	0.291454139131001	0.0291454139131001	
1520.35	0.19251942381352746	0.01925194238135275	
1520.434	0.23109493064368128	0.02310949306436813	
1520.486	0.14308622737386775	0.014308622737386777	
1520.55	0.17614774121582702	0.017614774121582702	
1520.614	0.1761893761071744	0.01761893761071744	
1520.686	0.198265768752452	0.0198265768752452	
1520.756	0.1928050186169829	0.01928050186169829	
1520.828	0.19832667451621083	0.019832667451621086	
1520.908	0.22037895053084963	0.022037895053084965	
1521.01	0.2810091418243421	0.02810091418243421	
1521.08	0.1928616487857478	0.01928616487857478	
1521.174	0.2590077138109138	0.025900771381091384	
1521.266	0.2535180569037579	0.02535180569037579	
1521.32	0.14881687004022473	0.014881687004022474	
1521.392	0.1984618911281027	0.01984618911281027	
1521.456	0.17644171064666528	0.01764417106466653	
1521.522	0.18198864344565058	0.01819886434456506	
1521.584	0.17098827436708167	0.017098827436708167	
1521.648	0.1765351989139702	0.01765351989139702	
1521.73	0.22623691912865326	0.022623691912865326	
1521.8	0.1931664008196185	0.01931664008196185	
1521.858	0.16007130884071047	0.016007130884071047	
1521.942	0.23178258347315775	0.023178258347315777	
1522.004	0.17105320701358007	0.017105320701358007	
1522.092	0.2427360301195997	0.024273603011959972	
1522.158	0.18202437598885557	0.018202437598885558	
1522.218	0.1654538636389316	0.01654538636389316	
1522.298	0.22056455693853175	0.022056455693853175	
1522.36	0.17091315747079858	0.01709131574707986	
1522.446	0.2370863261818345	0.023708632618183453	
1522.548	0.28128761755664194	0.028128761755664197	
1522.632	0.23171119877196633	0.023171119877196635	
1522.702	0.19313614032552867	0.01931361403255287	
1522.786	0.23182600295156397	0.023182600295156397	
1522.87	0.23188867137489674	0.023188867137489674	
1522.95	0.22090322580687854	0.022090322580687854	
1523.01	0.16567741935468802	0.016567741935468804	
1523.1	0.24851612903203202	0.024851612903203202	
1523.21	0.30374193548422257	0.03037419354842226	
1523.31	0.2761290322578134	0.02761290322578134	
1523.39	0.22090322580687854	0.022090322580687854	
1523.46	0.19329032258046935	0.019329032258046937	
1523.55	0.248591345020532	0.024859134502053203	
1523.63	0.22107714253396193	0.022107714253396193	
1523.68	0.13821506657661556	0.013821506657661556	
1523.76	0.22125133332486266	0.022125133332486266	
1523.85	0.24904359881679644	0.024904359881679647	
1523.93	0.22147953589168848	0.02214795358916885	
1524.02	0.24930060715871574	0.024930060715871574	
1524.11	0.24938212691128273	0.024938212691128274	
1524.21	0.2771581488156113	0.02771581488156113	
1524.29	0.22176935154342944	0.022176935154342946	
1524.38	0.24954475261703826	0.02495447526170383	
1524.46	0.22186042555655552	0.022186042555655552	
1524.53	0.19416070482062578	0.019416070482062578	
1524.62	0.24967587790761112	0.024967587790761112	
1524.68	0.16644750245450118	0.01664475024545012	
1524.77	0.249664317661757	0.024966431766175703	
1524.81	0.11096054893792132	0.011096054893792132	
1524.91	0.27739281007257405	0.027739281007257408	
1525.07	0.4438065784555698	0.04438065784555698	
1525.15	0.22189781021940702	0.022189781021940705	
1525.23	0.2218809835255523	0.02218809835255523	
1525.34	0.3050545451096185	0.03050545451096185	
1525.39	0.13865458612177745	0.013865458612177745	
1525.47	0.22183051875418125	0.022183051875418126	
1525.56	0.24953805043045224	0.024953805043045226	
1525.63	0.19407227728446533	0.019407227728446535	
1525.69	0.1663382096564848	0.016633820965648482	
1525.76	0.19407524406414556	0.019407524406414557	
1525.84	0.22182441781073053	0.022182441781073054	
1525.94	0.27731824850153924	0.027731824850153925	
1526.01	0.1941412640831693	0.019414126408316933	
1526.06	0.1386817667695613	0.01386817667695613	
1526.17	0.30514556360096684	0.030514556360096687	
1526.23	0.16645662759978266	0.016645662759978266	
1526.32	0.24962453432669685	0.024962453432669687	
1526.39	0.1941001737315543	0.019410017373155432	
1526.48	0.2494710603333628	0.024947106033336282	
1526.56	0.2216839058524736	0.02216839058524736	
1526.64	0.22161579994874875	0.022161579994874878	
1526.75	0.30459305611521387	0.030459305611521388	
1526.82	0.19381829859978378	0.01938182985997838	
1526.89	0.1939007658780869	0.019390076587808693	
1527.0	0.30490507016525265	0.030490507016525267	
1527.11	0.3051092097938237	0.030510920979382374	
1527.18	0.19424316495491648	0.019424316495491648	
1527.28	0.2776593059385233	0.02776593059385233	
1527.34	0.1666565082238334	0.016665650822383343	
1527.43	0.2499162408916009	0.02499162408916009	
1527.51	0.2220733670116227	0.022207336701162272	
1527.6	0.2497384390037487	0.02497384390037487	
1527.67	0.19418412220315215	0.019418412220315217	
1527.79	0.3327200245320496	0.03327200245320496	
1527.88	0.24944613969860172	0.024944613969860172	
1527.97	0.24943989131607175	0.024943989131607176	
1528.04	0.19402016432266625	0.019402016432266626	
1528.12	0.22175217002254888	0.022175217002254888	
1528.18	0.1663224756397128	0.016632247563971282	
1528.27	0.24950249909074754	0.024950249909074754	
1528.32	0.1386182982086196	0.01386182982086196	
1528.4	0.22180412345638972	0.022180412345638972	
1528.45	0.13863337713522217	0.013863337713522217	
1528.5	0.1386683174380051	0.01386683174380051	
1528.59	0.24971625789497595	0.024971625789497597	
1528.66	0.19429234280035657	0.019429234280035658	
1528.73	0.1943609779163392	0.01943609779163392	
1528.78	0.13886430906850006	0.013886430906850007	
1528.89	0.3056712063767537	0.030567120637675374	
1528.96	0.19458683511712713	0.019458683511712715	
1529.07	0.3059031432569281	0.03059031432569281	
1529.16	0.25034966385945745	0.025034966385945746	
1529.24	0.2225846344100619	0.022258463441006193	
1529.32	0.22263625821394512	0.022263625821394514	
1529.41	0.2505311590774739	0.025053115907747392	
1529.46	0.13920416094652743	0.013920416094652744	
1529.53	0.19492539911215434	0.019492539911215436	
1529.59	0.16708128308240236	0.016708128308240238	
1529.71	0.3341186267960031	0.033411862679600314	
1529.8	0.2505642598880158	0.02505642598880158	
1529.89	0.2505395545529308	0.025053955455293084	
1529.97	0.2226823096386288	0.022268230963862882	
1530.05	0.2226627964289557	0.02226627964289557	
1530.11	0.1669853490360288	0.01669853490360288	
1530.18	0.19479498722927863	0.019479498722927865	
1530.26	0.2225950896058946	0.022259508960589463	
1530.35	0.2503843602941222	0.02503843602941222	
1530.44	0.2503492546291338	0.025034925462913384	
1530.49	0.13907208651902125	0.013907208651902127	
1530.6	0.3059061730470984	0.03059061730470984	
1530.68	0.2224884969329453	0.022248849693294534	
1530.77	0.2503961468292836	0.025039614682928358	
1530.82	0.139138799402609	0.013913879940260901	
1530.91	0.2505465427456066	0.02505465427456066	
1530.98	0.19492807325647474	0.019492807325647475	
1531.03	0.13926422077702608	0.013926422077702609	
1531.11	0.22289929575200973	0.022289929575200974	
1531.17	0.16721755286500517	0.01672175528650052	
1531.26	0.250819712310707	0.0250819712310707	
1531.33	0.19504667566081726	0.019504667566081726	
1531.41	0.22286436846109905	0.022286436846109908	
1531.49	0.22281826953021275	0.022281826953021278	
1531.56	0.19493070503156534	0.019493070503156535	
1531.61	0.13921822305104276	0.013921822305104276	
1531.66	0.13920023287371563	0.013920023287371564	
1531.73	0.19484507620712405	0.019484507620712407	
1531.78	0.13920023578236548	0.013920023578236549	
1531.86	0.22285862214004246	0.02228586221400425	
1531.94	0.2229970387556486	0.02229970387556486	
1532.02	0.22313562741687634	0.022313562741687637	
1532.1	0.22327438844659908	0.02232743884465991	
1532.18	0.22341332216658893	0.022341332216658894	
1532.23	0.13968765223612561	0.013968765223612562	
1532.28	0.13974202040714778	0.013974202040714779	
1532.34	0.1677114806469289	0.01677114806469289	
1532.42	0.22360182931925948	0.02236018293192595	
1532.49	0.1956412825649523	0.01956412825649523	
1532.58	0.2515217374925204	0.02515217374925204	
1532.63	0.13972903546620272	0.013972903546620272	
1532.71	0.22355298442234628	0.02235529844223463	
1532.79	0.22353951372339642	0.022353951372339642	
1532.88	0.2514940911360718	0.02514940911360718	
1532.92	0.11178908229809952	0.011178908229809952	
1532.98	0.16771497725038245	0.016771497725038245	
1533.06	0.22367573408678557	0.022367573408678558	
1533.14	0.22373152632606796	0.022373152632606797	
1533.22	0.22378734640393808	0.022378734640393808	
1533.27	0.1398889050623084	0.013988890506230839	
1533.36	0.25187073591790043	0.025187073591790045	
1533.44	0.2238685977241685	0.02238685977241685	
1533.55	0.3076513863895809	0.030765138638958092	
1533.63	0.22365772112190824	0.022365772112190825	
1533.71	0.22356904977883588	0.02235690497788359	
1533.78	0.19555508000856303	0.019555508000856304	
1533.87	0.2513159075865309	0.02513159075865309	
1533.95	0.2233034571067056	0.022330345710670562	
1534.02	0.1955070657632513	0.01955070657632513	
1534.09	0.19562374566331378	0.019562374566331378	
1534.14	0.13979083839577044	0.013979083839577045	
1534.23	0.2518168162817856	0.025181681628178562	
1534.32	0.25201042069316837	0.025201042069316837	
1534.39	0.19612538387696898	0.0196125383876969	
1534.47	0.22429667298827283	0.022429667298827283	
1534.53	0.16824793013266842	0.016824793013266844	
1534.62	0.2522920425432946	0.025229204254329465	
1534.67	0.14013761210498724	0.014013761210498724	
1534.78	0.3081835862930786	0.030818358629307863	
1534.87	0.25207049451574237	0.02520704945157424	
1534.94	0.19600663505001026	0.019600663505001028	
1535.05	0.3078914919849235	0.03078914919849235	
1535.12	0.19593121224912619	0.01959312122491262	
1535.18	0.16794123215241524	0.016794123215241524	
1535.28	0.2799025899243291	0.02799025899243291	
1535.35	0.1959320757535217	0.01959320757535217	
1535.44	0.2519131032631452	0.025191310326314522	
1535.53	0.25191353770055946	0.02519135377005595	
1535.58	0.1399520994753775	0.013995209947537751	
1535.68	0.27993250390407415	0.027993250390407416	
1535.76	0.2239685658151205	0.022396856581512053	
1535.84	0.22399113305435825	0.022399113305435828	
1535.92	0.22401370484247457	0.02240137048424746	
1536.02	0.28005240746780946	0.028005240746780947	
1536.09	0.19605397437333338	0.01960539743733334	
1536.15	0.16805896805945209	0.01680589680594521	
1536.25	0.28010781930324696	0.028010781930324698	
1536.31	0.16806812588295877	0.016806812588295878	
1536.38	0.19608415486965128	0.01960841548696513	
1536.46	0.22410228299943075	0.022410228299943075	
1536.5	0.11205266806367356	0.011205266806367357	
1536.59	0.2521262317155003	0.02521262317155003	
1536.68	0.25213396076221795	0.025213396076221795	
1536.76	0.22418691030288673	0.022418691030288675	
1536.87	0.30842429147870976	0.030842429147870977	
1536.93	0.16828124564871463	0.016828124564871465	
1536.98	0.14026898316569816	0.014026898316569817	
1537.04	0.168372647850952	0.0168372647850952	
1537.13	0.25267125803575224	0.025267125803575225	
1537.19	0.1684974473506936	0.016849744735069363	
1537.26	0.19664141885279784	0.019664141885279787	
1537.32	0.16856400071033775	0.016856400071033777	
1537.4	0.22477727369286138	0.02247772736928614	
1537.46	0.16859717398597146	0.016859717398597148	
1537.56	0.2810347952967168	0.028103479529671682	
1537.62	0.16863510229268522	0.016863510229268523	
1537.7	0.22487209712882822	0.022487209712882823	
1537.78	0.22489739689100208	0.02248973968910021	
1537.85	0.19679609389093286	0.019679609389093286	
1537.91	0.16868785550190865	0.016868785550190866	
1537.98	0.1968099701711694	0.019680997017116942	
1538.06	0.22493544044940364	0.022493544044940365	
1538.13	0.1968259836961878	0.019682598369618783	
1538.21	0.22495374320851577	0.02249537432085158	
1538.29	0.22496350589799208	0.022496350589799208	
1538.38	0.2530921125973577	0.025309211259735773	
1538.46	0.2249706021699538	0.02249706021699538	
1538.52	0.16872785904982374	0.016872785904982375	
1538.61	0.2530915802753277	0.02530915802753277	
1538.72	0.3093338425077404	0.030933384250774038	
1538.79	0.19684868286030924	0.019684868286030926	
1538.87	0.2249697586874743	0.02249697586874743	
1538.96	0.25309075901711814	0.025309075901711817	
1539.06	0.28121167654800805	0.028121167654800806	
1539.14	0.2249691633739247	0.02249691633739247	
1539.21	0.19684788177384316	0.019684788177384317	
1539.29	0.22496882987694125	0.022496882987694127	
1539.37	0.22496865201262872	0.022496865201262872	
1539.45	0.22496847414923682	0.022496847414923683	
1539.51	0.16878123638198275	0.016878123638198277	
1539.58	0.19698619393549813	0.019698619393549815	
1539.67	0.25339163969464573	0.025339163969464576	
1539.76	0.25351543660290243	0.025351543660290243	
1539.86	0.2818368118585525	0.028183681185855253	
1539.93	0.19736080431880354	0.019736080431880354	
1540.03	0.28200270946680517	0.028200270946680518	
1540.1	0.19732260692913883	0.019732260692913884	
1540.19	0.25356954417237204	0.025356954417237204	
1540.26	0.197141612300175	0.0197141612300175	
1540.36	0.2814695131032083	0.028146951310320828	
1540.45	0.2531920010999146	0.02531920010999146	
1540.55	0.28116343490279144	0.028116343490279146	
1540.61	0.16874156083376374	0.016874156083376373	
1540.71	0.281356850879772	0.028135685087977202	
1540.77	0.168857670296161	0.0168857670296161	
1540.84	0.1970599381879457	0.019705993818794572	
1540.9	0.16895212695694212	0.016895212695694214	
1540.97	0.19717020402210916	0.01971702040221092	
1541.04	0.1972296290604582	0.019722962906045822	
1541.12	0.22547915822774056	0.02254791582277406	
1541.19	0.1973421238078406	0.01973421238078406	
1541.27	0.22559639977142215	0.022559639977142217	
1541.35	0.22565897846162336	0.022565897846162336	
1541.44	0.25394559862512184	0.025394559862512184	
1541.49	0.14110535921842493	0.014110535921842493	
1541.6	0.31055029613984336	0.031055029613984337	
1541.71	0.3105748245881828	0.031057482458818283	
1541.79	0.22584412814700136	0.02258441281470014	
1541.85	0.16936708439414094	0.016936708439414094	
1541.96	0.310452518644534	0.0310452518644534	
1542.01	0.1411036677335367	0.01411036677335367	
1542.09	0.22573742371984093	0.022573742371984094	
1542.14	0.14107478090733455	0.014107478090733455	
1542.22	0.22571008886866473	0.022571008886866473	
1542.29	0.19753236605558308	0.01975323660555831	
1542.37	0.22579836432816708	0.02257983643281671	
1542.42	0.14114237801790072	0.014114237801790074	
1542.53	0.3106023263168236	0.031060232631682363	
1542.6	0.19769212244443116	0.019769212244443116	
1542.68	0.22598101926486644	0.022598101926486647	
1542.74	0.16951230447796123	0.016951230447796124	
1542.81	0.19778927909084415	0.019778927909084417	
1542.89	0.2260750114885859	0.02260750114885859	
1542.94	0.1413086507820126	0.01413086507820126	
1543.01	0.19785518216625664	0.019785518216625664	
1543.1	0.25442338227487493	0.025442338227487496	
1543.15	0.14135810032643878	0.01413581003264388	
1543.24	0.2544827464503353	0.025448274645033533	
1543.31	0.19795024498139918	0.01979502449813992	
1543.42	0.31105473709508646	0.031105473709508648	
1543.47	0.1413864645616878	0.014138646456168781	
1543.53	0.1696608022572288	0.01696608022572288	
1543.6	0.1979335804068142	0.01979335804068142	
1543.68	0.22620455288813224	0.022620455288813224	
1543.77	0.2544734736291822	0.025447347362918222	
1543.85	0.2261933904526707	0.02261933904526707	
1543.91	0.1696473080762613	0.01696473080762613	
1543.98	0.19792494274880354	0.019792494274880355	
1544.07	0.25448002350153126	0.025448002350153126	
1544.1	0.0848272408612148	0.00848272408612148	
1544.17	0.19793331226482805	0.019793331226482806	
1544.25	0.22621352740848763	0.022621352740848765	
1544.32	0.1979399202763372	0.01979399202763372	
1544.42	0.2827842918533099	0.02827842918533099	
1544.5	0.22625285221495792	0.022625285221495792	
1544.63	0.3677280259918921	0.03677280259918921	
1544.7	0.19802687103875305	0.019802687103875307	
1544.77	0.19804634729712228	0.01980463472971223	
1544.82	0.1414716151828171	0.01414716151828171	
1544.88	0.16978025193274637	0.016978025193274637	
1544.96	0.22640738209439096	0.0226407382094391	
1545.03	0.19817657610899875	0.019817657610899875	
1545.1	0.1982467425365176	0.019824674253651763	
1545.19	0.2550047522874505	0.025500475228745052	
1545.25	0.1700547999470261	0.017005479994702612	
1545.35	0.2835682043375158	0.02835682043375158	
1545.4	0.14182001387609827	0.014182001387609828	
1545.48	0.22700401673656398	0.0227004016736564	
1545.55	0.1986766388428364	0.01986766388428364	
1545.62	0.1987158383690805	0.01987158383690805	
1545.68	0.17035667166634919	0.01703566716663492	
1545.78	0.28400785056823113	0.028400785056823113	
1545.88	0.284087960194902	0.0284087960194902	
1545.94	0.17048162859964638	0.01704816285996464	
1545.99	0.14208806649837255	0.014208806649837256	
1546.09	0.28422325217116573	0.028422325217116573	
1546.14	0.14211100224458287	0.014211100224458288	
1546.23	0.255797782816996	0.025579778281699602	
1546.32	0.2557957616268475	0.025579576162684747	
1546.4	0.2273724133697098	0.022737241336970984	
1546.49	0.2557919439103798	0.02557919439103798	
1546.54	0.14210601170793472	0.014210601170793473	
1546.6	0.17052631578931862	0.017052631578931863	
1546.7	0.28426862925521773	0.028426862925521774	
1546.77	0.19901652081440968	0.01990165208144097	
1546.84	0.19904500930433214	0.019904500930433215	
1546.92	0.22751723150597222	0.022751723150597224	
1547.01	0.2560040094916254	0.02560040094916254	
1547.06	0.1422389983427172	0.01422389983427172	
1547.18	0.3414095071005063	0.03414095071005063	
1547.25	0.19911886400644963	0.019911886400644965	
1547.31	0.17064637132738014	0.017064637132738016	
1547.39	0.2274806182014667	0.022748061820146673	
1547.49	0.2842760004993613	0.028427600049936132	
1547.54	0.1421193145590252	0.014211931455902521	
1547.63	0.2557542468488193	0.025575424684881932	
1547.71	0.22729959334908995	0.022729959334908997	
1547.77	0.17049408353682893	0.017049408353682894	
1547.84	0.19893616056700772	0.019893616056700772	
1547.96	0.34111101927732584	0.03411110192773258	
1548.02	0.17057491655126492	0.017057491655126492	
1548.1	0.22746773240840218	0.02274677324084022	
1548.19	0.25594489019506184	0.025594489019506186	
1548.28	0.25596209104748485	0.025596209104748486	
1548.34	0.1706254830222607	0.01706254830222607	
1548.43	0.2559024331068691	0.025590243310686912	
1548.48	0.1421569740584321	0.014215697405843213	
1548.56	0.22742289070867702	0.022742289070867703	
1548.63	0.19897339189071828	0.019897339189071828	
1548.7	0.1989517591149896	0.01989517591149896	
1548.8	0.28417266187024515	0.028417266187024517	
1548.87	0.19899325703004986	0.019899325703004987	
1548.94	0.1990657034635806	0.019906570346358062	
1549.01	0.1991382026654162	0.01991382026654162	
1549.07	0.17074318875684222	0.01707431887568422	
1549.17	0.2847201622763713	0.028472016227637134	
1549.23	0.17088548698871836	0.017088548698871837	
1549.31	0.22794230011437513	0.022794230011437516	
1549.39	0.22799994054520556	0.02279999405452056	
1549.47	0.2280201805629465	0.022802018056294653	
1549.51	0.11401515095988074	0.011401515095988074	
1549.61	0.28506951155414806	0.02850695115541481	
1549.71	0.28510115273168335	0.028510115273168338	
1549.77	0.17107208448534703	0.017107208448534705	
1549.84	0.1995996077343682	0.01995996077343682	
1549.95	0.3137143837158674	0.03137143837158674	
1550.04	0.2567298612461527	0.02567298612461527	
1550.14	0.28532266161330105	0.028532266161330106	
1550.21	0.19975883385353585	0.019975883385353586	
1550.29	0.22833888915836725	0.022833888915836726	
1550.36	0.1998295220750086	0.019982952207500862	
1550.44	0.2284197061946869	0.02284197061946869	
1550.53	0.2570261019393662	0.02570261019393662	
1550.6	0.19994177922664627	0.019994177922664627	
1550.67	0.19997437868353204	0.019997437868353205	
1550.74	0.2000069887711921	0.02000069887711921	
1550.83	0.2572057692753445	0.02572057692753445	
1550.9	0.20008156606898347	0.02000815660689835	
