depth	deporate	rel_unc	comment
1475.616	0.32433951783042736	0.0486509276745641	
1475.708	0.24064567567971307	0.036096851351956956	
1475.786	0.20406022901375367	0.03060903435206305	
1475.878	0.24073450378595798	0.0361101755678937	
1475.942	0.16749075613889106	0.02512361342083366	
1475.99	0.12563116261336307	0.01884467439200446	
1476.062	0.18847621649615726	0.028271432474423586	
1476.136	0.19374280951279446	0.029061421426919167	
1476.242	0.27753963765542794	0.04163094564831419	
1476.318	0.1989615778578968	0.02984423667868452	
1476.418	0.2617411760466432	0.03926117640699648	
1476.51	0.24075926135679862	0.036113889203519794	
1476.602	0.24071665583476462	0.036107498375214694	
1476.664	0.16220275020782915	0.02433041253117437	
1476.728	0.16741448991716307	0.025112173487574458	
1476.856	0.3348901191699941	0.050233517875499116	
1476.924	0.1779360491519111	0.026690407372786665	
1477.006	0.21460728645974625	0.032191092968961936	
1477.118	0.2931918449421063	0.04397877674131594	
1477.214	0.25135852466926284	0.03770377870038943	
1477.308	0.24617420260882167	0.036926130391323246	
1477.408	0.2619853607460913	0.03929780411191369	
1477.47	0.16246858351469662	0.024370287527204493	
1477.548	0.2044555963583331	0.030668339453749964	
1477.624	0.19926979517619456	0.02989046927642918	
1477.718	0.2465519900809793	0.03698279851214689	
1477.818	0.26238756311489014	0.03935813446723352	
1477.932	0.29924290838493006	0.044886436257739505	
1477.986	0.1417732433213954	0.02126598649820931	
1478.062	0.1995854307657331	0.02993781461485996	
1478.142	0.210148372044486	0.0315222558066729	
1478.246	0.2732917187958616	0.040993757819379244	
1478.33	0.2208001379752509	0.03312002069628763	
1478.434	0.27342768606416845	0.04101415290962527	
1478.496	0.16299353574819328	0.02444903036222899	
1478.602	0.2786329613030816	0.041794944195462244	
1478.694	0.24180722243666303	0.03627108336549945	
1478.784	0.2365264715549261	0.03547897073323891	
1478.88	0.25226752001210506	0.03784012800181576	
1478.966	0.2259729795830511	0.03389594693745766	
1479.054	0.23123497385564198	0.0346852460783463	
1479.158	0.2732872066563702	0.04099308099845553	
1479.286	0.3363678923435389	0.05045518385153084	
1479.356	0.18395550021249976	0.027593325031874963	
1479.462	0.27857106761980044	0.04178566014297006	
1479.568	0.27862821996669146	0.04179423299500372	
1479.686	0.3102746520306192	0.04654119780459288	
1479.762	0.19988091688712525	0.029982137533068786	
1479.838	0.19992394081037815	0.02998859112155672	
1479.938	0.26313234139794295	0.03946985120969144	
1480.022	0.2210837787077511	0.03316256680616266	
1480.076	0.14212903779869995	0.02131935566980499	
1480.182	0.2789338232802966	0.04184007349204449	
1480.264	0.21574297514926266	0.0323614462723894	
1480.352	0.23148757653635793	0.034723136480453685	
1480.472	0.31558779615942	0.047338169423913	
1480.558	0.22613168088251623	0.03391975213237743	
1480.634	0.1998068690217664	0.029971030353264958	
1480.72	0.2260590284751155	0.03390885427126732	
1480.824	0.27331783918299485	0.04099767587744923	
1480.944	0.31529238755508415	0.047293858133262624	
1481.018	0.19440204279515805	0.029160306419273706	
1481.076	0.15235181082010232	0.02285277162301535	
1481.132	0.14708212232211143	0.022062318348316713	
1481.202	0.1838765880212345	0.027581488203185175	
1481.302	0.2627644908730563	0.03941467363095844	
1481.386	0.22078123096267252	0.033117184644400874	
1481.482	0.25239858885697236	0.037859788328545856	
1481.594	0.2945701433188582	0.044185521497828735	
1481.684	0.23677607535404085	0.03551641130310613	
1481.794	0.2893979378432697	0.043409690676490455	
1481.884	0.236772448980711	0.03551586734710665	
1481.978	0.24728728949302908	0.03709309342395436	
1482.048	0.1841454626550023	0.027621819398250345	
1482.142	0.24727267139929202	0.0370909007098938	
1482.218	0.1999171088164629	0.029987566322469433	
1482.318	0.2631374499660504	0.03947061749490755	
1482.382	0.16846321493806307	0.02526948224070946	
1482.486	0.27389873647246055	0.04108481047086908	
1482.564	0.20550626090848279	0.030825939136272417	
1482.66	0.25305542281654997	0.037958313422482494	
1482.778	0.31123581020352076	0.04668537153052811	
1482.848	0.1846679020845118	0.027700185312676772	
1482.93	0.21635653030840293	0.03245347954626044	
1483.02	0.2375021693189751	0.03562532539784626	
1483.104	0.22170152911640983	0.033255229367461475	
1483.194	0.23757506059226272	0.035636259088839405	
1483.31	0.306270520420101	0.04594057806301515	
1483.37	0.1584210688784631	0.023763160331769465	
1483.454	0.22175482634996868	0.0332632239524953	
1483.552	0.2586667902231681	0.03880001853347521	
1483.646	0.24806557603777862	0.037209836405666795	
1483.714	0.17942899564943712	0.02691434934741557	
1483.822	0.2849182277813147	0.04273773416719721	
1483.868	0.12134367962478657	0.018201551943717986	
1483.958	0.2374547817963563	0.03561821726945344	
1484.056	0.25866747744232277	0.03880012161634842	
1484.142	0.22707529630539358	0.034061294445809034	
1484.216	0.19545067079244055	0.029317600618866083	
1484.326	0.29066812362862754	0.04360021854429413	
1484.418	0.24319760127834344	0.03647964019175152	
1484.522	0.2750139177084966	0.041252087656274486	
1484.626	0.2750979779952548	0.04126469669928822	
1484.72	0.2487149613466107	0.0373072442019916	
1484.806	0.22760527506803527	0.03414079126020529	
1484.908	0.2700314354623317	0.04050471531934976	
1484.986	0.20654201485518903	0.030981302228278353	
1485.062	0.2012101626022589	0.030181524390338835	
1485.154	0.24349085814832855	0.036523628722249284	
1485.234	0.21167122607556954	0.03175068391133543	
1485.31	0.20103358532405535	0.0301550377986083	
1485.394	0.22212898893786423	0.033319348340679636	
1485.452	0.15334331530301773	0.023001497295452658	
1485.57	0.311866861299817	0.046780029194972546	
1485.664	0.24843865754948707	0.03726579863242306	
1485.76	0.25372703160955584	0.038059054741433375	
1485.866	0.2801599119157038	0.04202398678735556	
1485.918	0.13743765536807975	0.020615648305211964	
1486.022	0.27487818057132984	0.04123172708569948	
1486.112	0.23789892796650217	0.035684839194975324	
1486.212	0.26453339446409824	0.039680009169614734	
1486.3	0.2329454601205578	0.03494181901808367	
1486.412	0.29672923815401625	0.04450938572310244	
1486.492	0.21207882772156242	0.03181182415823436	
1486.56	0.1803605803640031	0.027054087054600464	
1486.642	0.21762987185622348	0.03264448077843352	
1486.71	0.18048964127944775	0.02707344619191716	
1486.766	0.14864241741052786	0.02229636261157918	
1486.846	0.21235424843318362	0.031853137264977543	
1486.922	0.20174370044096301	0.03026155506614445	
1486.998	0.2017508653790503	0.030262629806857542	
1487.106	0.28671306822264514	0.04300696023339677	
1487.198	0.24424755931393904	0.036637133897090855	
1487.288	0.23888239325866276	0.03583235898879941	
1487.386	0.2600489224120979	0.039007338361814685	
1487.468	0.217544746602083	0.03263171199031245	
1487.558	0.23871178047651062	0.03580676707147659	
1487.622	0.1697218664199191	0.025458279962987863	
1487.7	0.20680586207240495	0.03102087931086074	
1487.78	0.21207937068621846	0.03181190560293277	
1487.922	0.3764310850324563	0.056464662754868444	
1487.976	0.14314843236844493	0.02147226485526674	
1488.044	0.1802587421804601	0.027038811327069014	
1488.134	0.23857381145696288	0.03578607171854443	
1488.248	0.302187180383006	0.0453280770574509	
1488.312	0.16965251771031875	0.025447877656547813	
1488.43	0.31289097833659457	0.04693364675048919	
1488.492	0.16442634815496024	0.024663952223244034	
1488.602	0.29180605519093034	0.043770908278639546	
1488.692	0.23880525510551015	0.03582078826582652	
1488.782	0.2388601266235764	0.03582901899353646	
1488.84	0.15395487882964298	0.023093231824446447	
1488.914	0.19645161585981255	0.02946774237897188	
1488.996	0.21772003295340067	0.0326580049430101	
1489.088	0.24430954032451624	0.03664643104867744	
1489.154	0.175285247891735	0.026292787183760248	
1489.268	0.30282424473859093	0.04542363671078864	
1489.362	0.24973718790385255	0.03746057818557788	
1489.468	0.28159973761438	0.042239960642157	
1489.552	0.2231182669749461	0.033467740046241916	
1489.638	0.22839263071324983	0.03425889460698747	
1489.73	0.2442835554797534	0.03664253332196301	
1489.788	0.153987588142156	0.023098138221323398	
1489.93	0.37690066540749534	0.0565350998111243	
1490.028	0.26017512419531946	0.039026268629297915	
1490.12	0.2443242890930694	0.03664864336396041	
1490.198	0.20720078906331282	0.031080118359496922	
1490.288	0.2391528105108844	0.03587292157663266	
1490.372	0.22327464270012085	0.033491196405018124	
1490.502	0.34569725134143214	0.05185458770121482	
1490.582	0.21271036897010592	0.03190655534551589	
1490.664	0.2180003975216079	0.032700059628241185	
1490.738	0.1967094877667768	0.029506423165016518	
1490.856	0.3136144924519519	0.04704217386779278	
1490.958	0.2710476237728002	0.040657143565920026	
1491.04	0.2178733325228122	0.03268099987842183	
1491.152	0.297749845881601	0.044662476882240155	
1491.21	0.15424239318006636	0.02313635897700995	
1491.302	0.24478753806473033	0.03671813070970955	
1491.38	0.20762877391236625	0.031144316086854938	
1491.474	0.2503523289286355	0.03755284933929533	
1491.572	0.2611503771585405	0.039172556573781075	
1491.686	0.3039251619458211	0.04558877429187316	
1491.746	0.1599936179566902	0.02399904269350353	
1491.872	0.3361322491054417	0.050419837365816254	
1491.954	0.21881446578492822	0.03282216986773923	
1492.05	0.2562576959573756	0.03843865439360634	
1492.13	0.21360690923868111	0.03204103638580216	
1492.214	0.22431135781479247	0.03364670367221887	
1492.31	0.2563706762703117	0.03845560144054675	
1492.386	0.20296941966980472	0.030445412950470707	
1492.484	0.2617391920795092	0.03926087881192638	
1492.56	0.20299071717359704	0.030448607576039555	
1492.644	0.22436952667718657	0.03365542900157798	
1492.742	0.2617339120151627	0.039260086802274406	
1492.81	0.18156706701689743	0.027235060052534614	
1492.874	0.1708475001616053	0.025627125024240794	
1492.96	0.22950567246833095	0.034425850870249644	
1493.07	0.2934382537739286	0.04401573806608929	
1493.16	0.24000857219414654	0.03600128582912198	
1493.242	0.21861037119447602	0.0327915556791714	
1493.312	0.1866134720549378	0.02799202080824067	
1493.414	0.2719229666863815	0.040788445002957224	
1493.508	0.25059608185153537	0.03758941227773031	
1493.6	0.24526463987259267	0.0367896959808889	
1493.746	0.3892253008584106	0.05838379512876159	
1493.814	0.18128572763042863	0.027192859144564294	
1493.872	0.15463504415262355	0.023195256622893533	
1493.972	0.2666388507140544	0.03999582760710816	
1494.024	0.13865942467129846	0.02079891370069477	
1494.1	0.2026715117073886	0.030400726756108287	
1494.212	0.2987073219696193	0.044806098295442895	
1494.288	0.20270968950197438	0.030406453425296156	
1494.364	0.20273958577007997	0.030410937865511994	
1494.452	0.23487710911298426	0.03523156636694764	
1494.516	0.1708864273501905	0.025632964102528574	
1494.6	0.22440346094598143	0.033660519141897216	
1494.674	0.1977781176718332	0.029666717650774978	
1494.772	0.26207924975681707	0.03931188746352256	
1494.842	0.18727958597531952	0.028091937896297926	
1494.936	0.25157050313174323	0.03773557546976148	
1495.0	0.17127182471940022	0.025690773707910033	
1495.104	0.2782897322960675	0.04174345984441013	
1495.188	0.22475487643804018	0.033713231465706026	
1495.28	0.24613899463307584	0.03692084919496137	
1495.34	0.16051645461549452	0.02407746819232418	
1495.428	0.23540482629193343	0.035310723943790014	
1495.538	0.29427461205819544	0.044141191808729316	
1495.612	0.1979804824496728	0.029697072367450922	
1495.69	0.2086976037508701	0.03130464056263051	
1495.77	0.2140651040975805	0.032109765614637076	
1495.838	0.18196710224873586	0.027295065337310378	
1495.902	0.17127357686405545	0.025691036529608316	
1495.992	0.24087408001141009	0.03613111200171151	
1496.068	0.203413524920206	0.0305120287380309	
1496.132	0.17130130594365475	0.02569519589154821	
1496.226	0.25161110327470604	0.0377416654912059	
1496.292	0.17666918427770995	0.02650037764165649	
1496.38	0.23556970294865115	0.03533545544229767	
1496.438	0.155266537462233	0.02328998061933495	
1496.552	0.30519833705628047	0.04577975055844207	
1496.63	0.20885959299115245	0.03132893894867286	
1496.75	0.3214164088754421	0.04821246133131631	
1496.83	0.2143193854371721	0.03214790781557581	
1496.924	0.251882984206353	0.03778244763095295	
1497.014	0.24121748271414234	0.03618262240712135	
1497.086	0.19300787050897764	0.028951180576346644	
1497.154	0.18225491664485996	0.027338237496728993	
1497.294	0.37503592765747007	0.05625538914862051	
1497.36	0.17675939512045544	0.026513909268068316	
1497.454	0.2516605371013885	0.03774908056520828	
1497.54	0.2301692668685075	0.034525390030276125	
1497.586	0.12309281806404025	0.018463922709606038	
1497.7	0.30500580179379894	0.04575087026906984	
1497.774	0.19800734512136406	0.029701101768204608	
1497.818	0.11774156621972522	0.01766123493295878	
1497.9	0.21945341033494986	0.03291801155024248	
1497.996	0.2569566368274461	0.03854349552411692	
1498.046	0.13384123298297726	0.020076184947446587	
1498.128	0.21952558517681184	0.03292883777652177	
1498.198	0.1874188140886202	0.02811282211329303	
1498.282	0.22491519547675945	0.033737279321513915	
1498.392	0.29455283308256536	0.0441829249623848	
1498.482	0.24101185193576083	0.036151777790364124	
1498.544	0.1660370691868802	0.024905560378032026	
1498.616	0.1928262541337934	0.028923938120069007	
1498.682	0.17676497330335117	0.026514745995502676	
1498.784	0.2732817147090373	0.04099225720635559	
1498.834	0.13402469569790518	0.020103704354685777	
1498.93	0.2575602400176029	0.03863403600264043	
1499.01	0.21479548527034262	0.03221932279055139	
1499.104	0.2526086573440267	0.03789129860160401	
1499.192	0.23668132172676878	0.035502198259015315	
1499.276	0.22610252401740888	0.03391537860261133	
1499.376	0.2691440773471661	0.04037161160207491	
1499.466	0.24213733927369607	0.03632060089105441	
1499.558	0.24742176386939646	0.03711326458040947	
1499.66	0.27419702932612494	0.04112955439891874	
1499.718	0.15587769918091857	0.023381654877137784	
1499.82	0.2740115025158041	0.04110172537737061	
1499.914	0.25251832307666466	0.037877748461499695	
1499.978	0.17194776590090088	0.02579216488513513	
1500.064	0.23109165079697308	0.03466374761954596	
1500.154	0.24188045991540916	0.03628206898731137	
1500.228	0.19890678308133342	0.02983601746220001	
1500.342	0.3064887611797298	0.04597331417695947	
1500.402	0.16132772782393726	0.024199159173590588	
1500.5	0.26354171434742096	0.03953125715211314	
1500.586	0.23130192718384446	0.034695289077576665	
1500.668	0.22057154930206443	0.03308573239530967	
1500.75	0.2205994076278642	0.033089911144179626	
1500.824	0.19910020736665843	0.029865031104998763	
1500.95	0.33907427341220764	0.050861141011831146	
1501.028	0.20989720826143787	0.03148458123921568	
1501.126	0.26370767118836086	0.039556150678254125	
1501.224	0.26369833778592366	0.03955475066788855	
1501.308	0.2260202899309923	0.03390304348964884	
1501.354	0.12377095976570351	0.018565643964855525	
1501.426	0.1937234216073232	0.02905851324109848	
1501.494	0.18295651650452252	0.027443477475678376	
1501.578	0.22602577008512198	0.0339038655127683	
1501.668	0.24219662161572583	0.03632949324235887	
1501.756	0.23683948400868443	0.03552592260130266	
1501.828	0.19379450478068355	0.029069175717102533	
1501.956	0.344576499665503	0.05168647494982545	
1502.022	0.177686334863223	0.026652950229483448	
1502.134	0.30150805645239953	0.04522620846785993	
1502.198	0.172277082735893	0.02584156241038395	
1502.272	0.19917768546891687	0.02987665282033753	
1502.356	0.2260707972462286	0.03391061958693429	
1502.392	0.09688329891281534	0.0145324948369223	
1502.506	0.3067551482967077	0.04601327224450615	
1502.576	0.1883426054676086	0.028251390820141286	
1502.658	0.2207178528254006	0.033107677923810086	
1502.74	0.22085130582628204	0.033127695873942306	
1502.82	0.21559186291737364	0.03233877943760605	
1502.932	0.30207822311193866	0.0453117334667908	
1502.986	0.1457029546675931	0.021855443200138963	
1503.092	0.286233629497585	0.042935044424637754	
1503.22	0.345747893219221	0.05186218398288315	
1503.322	0.2754702783487144	0.041320541752307156	
1503.43	0.2916210957029344	0.04374316435544016	
1503.51	0.21598638106656715	0.03239795715998507	
1503.592	0.2213553230893958	0.033203298463409366	
1503.694	0.2752969120885255	0.041294536813278826	
1503.794	0.26982172897272255	0.04047325934590838	
1503.864	0.18883641220441633	0.028325461830662448	
1503.924	0.1618312880528393	0.024274693207925895	
1503.972	0.1294468001646213	0.019417020024693192	
1504.058	0.23186701950265634	0.03478005292539845	
1504.138	0.21563965557954287	0.03234594833693143	
1504.23	0.24791872560705877	0.037187808841058816	
1504.294	0.17250713596246578	0.025876070394369868	
1504.378	0.2265461415818762	0.03398192123728143	
1504.484	0.2860877755680237	0.04291316633520355	
1504.564	0.21603399891751995	0.032405099837627994	
1504.648	0.2269667094283929	0.034045006414258935	
1504.73	0.2216877289687976	0.03325315934531964	
1504.826	0.25969130593867434	0.03895369589080115	
1504.916	0.24355608012438024	0.036533412018657035	
1504.982	0.17865917446282695	0.02679887616942404	
1505.07	0.23830364039559077	0.03574554605933861	
1505.154	0.22755500606971196	0.03413325091045679	
1505.192	0.10295861676099555	0.015443792514149332	
1505.31	0.31987827691983933	0.0479817415379759	
1505.394	0.22770271311727877	0.03415540696759181	
1505.47	0.20594331209841252	0.030891496814761877	
1505.522	0.14087422755107812	0.021131134132661718	
1505.608	0.23289039375784665	0.034933559063677	
1505.686	0.2111489830037562	0.03167234745056343	
1505.766	0.216481922383261	0.03247228835748915	
1505.844	0.21099280041186214	0.03164892006177932	
1505.916	0.19471448763494176	0.029207173145241263	
1505.992	0.20554674728775665	0.030832012093163497	
1506.086	0.2542514978288014	0.03813772467432021	
1506.178	0.24886356891907868	0.0373295353378618	
1506.24	0.16772225157033324	0.025158337735549985	
1506.286	0.12444451057646935	0.018666676586470404	
1506.366	0.21644163305721398	0.032466244958582094	
1506.43	0.17316380213177154	0.02597457031976573	
1506.498	0.18404351585728027	0.02760652737859204	
1506.564	0.17870190736285363	0.026805286104428044	
1506.674	0.2980351576088487	0.0447052736413273	
1506.742	0.18431590964543557	0.027647386446815334	
1506.824	0.22237391029811512	0.033356086544717264	
1506.91	0.23334320388241225	0.035001480582361834	
1506.988	0.21173714094405208	0.03176057114160781	
1507.084	0.2606263902667677	0.039093958540015156	
1507.15	0.17918487505995284	0.026877731258992926	
1507.262	0.3040834901084815	0.04561252351627223	
1507.338	0.20634798027123866	0.030952197040685796	
1507.432	0.2552284559481999	0.03828426839222998	
1507.52	0.2389448029557001	0.03584172044335501	
1507.63	0.2987304641511297	0.04480956962266945	
1507.674	0.11950236390004366	0.017925354585006548	
1507.738	0.17384315884958818	0.026076473827438225	
1507.842	0.28255202708039645	0.042382804062059465	
1507.924	0.2228167880614419	0.03342251820921628	
1508.006	0.2228521813972204	0.03342782720958306	
1508.084	0.21201337775373869	0.0318020066630608	
1508.16	0.20657046083283048	0.03098556912492457	
1508.224	0.17394232448218253	0.026091348672327378	
1508.294	0.19023536562849233	0.02853530484427385	
1508.382	0.23913082723751009	0.03586962408562651	
1508.46	0.2119394284177491	0.03179091426266236	
1508.548	0.2390889539478359	0.035863343092175384	
1508.638	0.2444995817302393	0.0366749372595359	
1508.726	0.2391370529506277	0.03587055794259415	
1508.794	0.18483879159454825	0.027725818739182236	
1508.884	0.2447290934367668	0.03670936401551502	
1508.988	0.2829176897713579	0.04243765346570368	
1509.046	0.15781825005651468	0.0236727375084772	
1509.118	0.19596971421151435	0.02939545713172715	
1509.194	0.20692091825974637	0.031038137738961954	
1509.252	0.15790180582867247	0.02368527087430087	
1509.33	0.21231967944817737	0.031847951917226607	
1509.414	0.22861599180993625	0.034292398771490436	
1509.54	0.3428430855235306	0.05142646282852959	
1509.632	0.2502867580437171	0.03754301370655756	
1509.706	0.20128972474648718	0.030193458711973077	
1509.778	0.19581390634461074	0.02937208595169161	
1509.85	0.19576396892348397	0.029364595338522592	
1509.908	0.1576663622839228	0.02364995434258842	
1510.006	0.26630936297149554	0.03994640444572433	
1510.112	0.2879408541599328	0.04319112812398992	
1510.182	0.1901025301854275	0.028515379527814123	
1510.276	0.25519567314823327	0.03827935097223499	
1510.336	0.16291460028734	0.024437190043101	
1510.422	0.23363967058559162	0.03504595058783874	
1510.502	0.2174507530268352	0.03261761295402528	
1510.572	0.190354877090817	0.02855323156362255	
1510.65	0.21221594112175224	0.031832391168262836	
1510.754	0.2831436461797819	0.04247154692696728	
1510.872	0.3214718148800421	0.04822077223200632	
1510.95	0.2125321100916738	0.03187981651375107	
1511.028	0.21256591262212132	0.0318848868933182	
1511.094	0.1798876734454995	0.026983151016824924	
1511.166	0.19626991702737948	0.02944048755410692	
1511.254	0.23992851838846868	0.0359892777582703	
1511.308	0.14724508407791354	0.02208676261168703	
1511.41	0.27817781993815277	0.04172667299072291	
1511.486	0.20724710995125495	0.03108706649268824	
1511.592	0.2890111532282714	0.04335167298424071	
1511.676	0.229000066089029	0.03435000991335435	
1511.738	0.16900880348495906	0.02535132052274386	
1511.838	0.2725556889803149	0.040883353347047235	
1511.92	0.22346934378933986	0.03352040156840098	
1511.984	0.1744418787516916	0.02616628181275374	
1512.088	0.2836386594805357	0.04254579892208035	
1512.18	0.2510447805254002	0.03765671707881003	
1512.252	0.19655176878616035	0.02948276531792405	
1512.322	0.19116951268658686	0.02867542690298803	
1512.42	0.2677893956573077	0.040168409348596154	
1512.51	0.24603624770465057	0.036905437155697586	
1512.562	0.14213349604011816	0.021320024406017723	
1512.668	0.28964735397567487	0.043447103096351226	
1512.718	0.13660691465730773	0.02049103719859616	
1512.816	0.2676758411502898	0.04015137617254347	
1512.894	0.21300144629293152	0.03195021694393973	
1512.992	0.2675435630202242	0.04013153445303363	
1513.056	0.17469448006061997	0.026204172009092995	
1513.122	0.18016051756110807	0.02702407763416621	
1513.214	0.2511461247274832	0.03767191870912248	
1513.268	0.14741643211343905	0.022112464817015856	
1513.352	0.2293255243357912	0.03439882865036868	
1513.432	0.2184153070096775	0.032762296051451624	
1513.502	0.1911210855648482	0.02866816283472723	
1513.58	0.21297304670972722	0.03194595700645908	
1513.652	0.19658529327388022	0.02948779399108203	
1513.726	0.202035067998843	0.030305260199826448	
1513.836	0.3002982549510439	0.04504473824265658	
1513.902	0.1801702624557749	0.02702553936836623	
1513.944	0.11465028435891879	0.017197542653837817	
1514.05	0.28933306718516544	0.043399960077774816	
1514.088	0.10372029499282778	0.015558044248924166	
1514.174	0.2347249731601163	0.03520874597401744	
1514.27	0.2620194789601159	0.03930292184401738	
1514.334	0.17468005454027688	0.02620200818104153	
1514.414	0.21835069614687022	0.03275260442203053	
1514.516	0.2783981584414008	0.04175972376621012	
1514.602	0.2347285847876568	0.03520928771814852	
1514.674	0.19651746337258003	0.029477619505887002	
1514.76	0.234756491428434	0.0352134737142651	
1514.846	0.2347953165108815	0.03521929747663222	
1514.89	0.12013800187013593	0.01802070028052039	
1514.966	0.2075414296602179	0.031131214449032683	
1515.042	0.20757177405339028	0.031135766108008542	
1515.118	0.20760212732047642	0.03114031909807146	
1515.192	0.2021676984972392	0.030325154774585878	
1515.33	0.37704681614243035	0.05655702242136455	
1515.422	0.2513563366774577	0.037703450501618656	
1515.53	0.29505917257747116	0.044258875886620676	
1515.606	0.2076286324145906	0.031144294862188587	
1515.712	0.2895764099067417	0.043436461486011255	
1515.816	0.28412456237181083	0.042618684355771624	
1515.926	0.30066719519079893	0.04510007927861984	
1516.0	0.20233533998897893	0.03035030099834684	
1516.07	0.1914594664544558	0.028718919968168367	
1516.164	0.25721310384211576	0.038581965576317365	
1516.238	0.20255537795034478	0.030383306692551716	
1516.314	0.20810211445330745	0.031215317167996116	
1516.422	0.295763096849325	0.04436446452739875	
1516.504	0.22455254286783283	0.03368288143017492	
1516.592	0.2409736273503245	0.03614604410254867	
1516.676	0.23001154389404763	0.034501731584107145	
1516.76	0.23000280780076107	0.03450042117011416	
1516.828	0.18618702455139957	0.027928053682709935	
1516.918	0.24644767374538867	0.0369671510618083	
1516.966	0.13148385443908184	0.019722578165862276	
1517.03	0.17539203920790886	0.026308805881186326	
1517.15	0.3291425151304449	0.04937137726956673	
1517.288	0.3788881118500636	0.056833216777509535	
1517.342	0.1483179444975522	0.02224769167463283	
1517.414	0.19785935858740544	0.029678903788110816	
1517.48	0.1814158501240234	0.027212377518603507	
1517.562	0.2253884536738419	0.033808268051076285	
1517.664	0.2803504224013057	0.04205256336019585	
1517.74	0.20888254078433005	0.03133238111764951	
1517.818	0.21437312044380308	0.03215596806657046	
1517.894	0.20887036522637037	0.03133055478395556	
1517.966	0.19787179570508687	0.02968076935576303	
1518.028	0.1703868427303417	0.02555802640955125	
1518.094	0.18137812087855365	0.027206718131783048	
1518.166	0.19786534942310186	0.029679802413465278	
1518.258	0.2528251847432959	0.03792377771149438	
1518.332	0.20335760098400393	0.03050364014760059	
1518.446	0.3132763882188232	0.046991458232823476	
1518.542	0.2638086884293507	0.0395713032644026	
1518.606	0.17588528643542942	0.02638279296531441	
1518.676	0.1923923009524415	0.028858845142866223	
1518.77	0.25838742456620045	0.03875811368493007	
1518.864	0.2584194815196666	0.03876292222794999	
1518.956	0.2529519095573903	0.03794278643360854	
1519.028	0.19798118021253688	0.02969717703188053	
1519.088	0.164997385933381	0.02474960789000715	
1519.15	0.1704929867141784	0.02557394800712676	
1519.246	0.26396829340121397	0.03959524401018209	
1519.31	0.17596959801227388	0.02639543970184108	
1519.37	0.16496335655577754	0.02474450348336663	
1519.46	0.24742671853707374	0.03711400778056106	
1519.52	0.16494300611867363	0.024741450917801045	
1519.628	0.29687104244295676	0.04453065636644351	
1519.724	0.26388059701493544	0.03958208955224032	
1519.776	0.1429353233834546	0.02144029850751819	
1519.838	0.17042288557185933	0.025563432835778898	
1519.898	0.1649253731341784	0.02473880597012676	
1519.962	0.1759203980101653	0.02638805970152479	
1520.026	0.1759203980101653	0.02638805970152479	
1520.078	0.1429353233828296	0.02144029850742444	
1520.174	0.26388059701493544	0.03958208955224032	
1520.28	0.291454139131001	0.04371812086965015	
1520.35	0.19251942381352746	0.028877913572029117	
1520.434	0.23109493064368128	0.03466423959655219	
1520.486	0.14308622737386775	0.02146293410608016	
1520.55	0.17614774121582702	0.026422161182374053	
1520.614	0.1761893761071744	0.026428406416076158	
1520.686	0.198265768752452	0.0297398653128678	
1520.756	0.1928050186169829	0.028920752792547435	
1520.828	0.19832667451621083	0.029749001177431622	
1520.908	0.22037895053084963	0.033056842579627446	
1521.01	0.2810091418243421	0.04215137127365132	
1521.08	0.1928616487857478	0.02892924731786217	
1521.174	0.2590077138109138	0.03885115707163707	
1521.266	0.2535180569037579	0.038027708535563684	
1521.32	0.14881687004022473	0.022322530506033708	
1521.392	0.1984618911281027	0.029769283669215402	
1521.456	0.17644171064666528	0.02646625659699979	
1521.522	0.18198864344565058	0.027298296516847585	
1521.584	0.17098827436708167	0.02564824115506225	
1521.648	0.1765351989139702	0.02648027983709553	
1521.73	0.22623691912865326	0.03393553786929799	
1521.8	0.1931664008196185	0.028974960122942775	
1521.858	0.16007130884071047	0.02401069632610657	
1521.942	0.23178258347315775	0.034767387520973664	
1522.004	0.17105320701358007	0.02565798105203701	
1522.092	0.2427360301195997	0.036410404517939955	
1522.158	0.18202437598885557	0.027303656398328335	
1522.218	0.1654538636389316	0.02481807954583974	
1522.298	0.22056455693853175	0.03308468354077976	
1522.36	0.17091315747079858	0.025636973620619785	
1522.446	0.2370863261818345	0.03556294892727518	
1522.548	0.28128761755664194	0.04219314263349629	
1522.632	0.23171119877196633	0.03475667981579495	
1522.702	0.19313614032552867	0.028970421048829298	
1522.786	0.23182600295156397	0.034773900442734595	
1522.87	0.23188867137489674	0.03478330070623451	
1522.95	0.22090322580687854	0.03313548387103178	
1523.01	0.16567741935468802	0.024851612903203202	
1523.1	0.24851612903203202	0.0372774193548048	
1523.21	0.30374193548422257	0.04556129032263338	
1523.31	0.2761290322578134	0.041419354838672005	
1523.39	0.22090322580687854	0.03313548387103178	
1523.46	0.19329032258046935	0.0289935483870704	
1523.55	0.248591345020532	0.0372887017530798	
1523.63	0.22107714253396193	0.03316157138009429	
1523.68	0.13821506657661556	0.02073225998649233	
1523.76	0.22125133332486266	0.0331876999987294	
1523.85	0.24904359881679644	0.03735653982251946	
1523.93	0.22147953589168848	0.03322193038375327	
1524.02	0.24930060715871574	0.03739509107380736	
1524.11	0.24938212691128273	0.03740731903669241	
1524.21	0.2771581488156113	0.041573722322341695	
1524.29	0.22176935154342944	0.03326540273151442	
1524.38	0.24954475261703826	0.03743171289255574	
